12:47:16 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:28) Testing adding elements unsorted...

12:47:16 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:35) Test passed!
12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 12

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 13

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 10

12:47:20 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 11
